ID,Image,Orientation,Height (mm),Width (mm),Made On,Title,Medium,Location,Painting Cost,Framing Cost,List Price,Featured,Status,Exhibited,Sales Channel,Sold On,Sold Price,Bought By
1,/art/1.jpg,Vertical,410,310,2024-07-16,KL Dusk,Watercolor on paper,Home,5,,50,FALSE,Available,,,,,
2,/art/2.jpg,Horizontal,180,260,2024-07-16,National Mosque,Watercolor on paper,Home,2.5,,25,FALSE,Available,,,,,
3,/art/3.jpg,Horizontal,310,410,2024-07-16,St. John's Institution,Watercolor on paper,Home,5,,100,TRUE,Available,,,,,
4,/art/4.jpg,Vertical,410,310,2024-07-15,Merdeka!,Watercolor on paper,Home,5,,75,FALSE,Available,,,,,
5,/art/5.jpg,Horizontal,310,410,2024-07-15,Sri Maha Mariamman Temple,Watercolor on paper,Home,5,,125,TRUE,Available,,,,,
6,/art/6.jpg,Horizontal,310,410,2024-07-14,Thean Hou Temple,Watercolor on paper,Home,5,,50,FALSE,Available,,,,,
7,/art/7.jpg,Horizontal,270,380,2024-06-29,The Calm Before the Storm,Watercolor on paper,Home,4,,25,FALSE,Available,,,,,
8,/art/8.jpg,Vertical,380,270,2024-07-04,Holttum Hall,Watercolor on paper,Green Pavilion @ Singapore Botanical Gardens,4,,,FALSE,Exhbiting,Living Story: An Interactive Exhibition,,,,
9,/art/9.jpg,Horizontal,180,260,2024-07-02,Late Afternoon Tea,Watercolor on paper,Home,2.5,,25,FALSE,Available,,,,,
10,/art/10.jpg,Vertical,380,270,2024-07-07,River Sparkle,Watercolor on paper,Home,4,,100,TRUE,Available,,,,,
11,/art/11.jpg,Horizontal,310,410,2024-07-22,Jog by the Pier,Watercolor on paper,Home,4,,50,FALSE,Available,,,,,
12,/art/12.jpg,Horizontal,310,410,2024-07-23,Jing'an Temple,Watercolor on paper,Home,4,,75,FALSE,Available,,,,,
13,/art/13.jpg,Horizontal,310,410,2024-07-23,Hogwarts,Watercolor on paper,Home,4,,100,TRUE,Available,,,,,
14,/art/14.jpg,Vertical,410,310,2024-07-24,Blinding Light,Watercolor on paper,Home,4,,75,FALSE,Available,,,,,
15,/art/15.jpg,Vertical,410,310,2024-07-24,Nanjing Rd,Watercolor on paper,Home,4,,100,TRUE,Available,,,,,
16,/art/16.jpg,Horizontal,310,410,2024-07-25,Dawn Harvest,Watercolor on paper,Home,4,,75,FALSE,Available,,,,,
17,/art/17.jpg,Horizontal,310,410,2024-07-25,Laundry by the Stream,Watercolor on Paper,Home,4,,50,FALSE,Available,,,,,
18,/art/18.jpg,Horizontal,310,410,2024-07-20,Aokka,Watercolor on Paper,Home,4,,50,FALSE,Available,,,,,
19,/art/19.jpg,Vertical,260,180,2024-07-30,Shanghai Summer,Watercolor on Paper,Home,2.5,,25,FALSE,Available,,,,,
20,/art/20.jpg,Horizontal,310,410,2024-07-30,Valley Glow,Watercolor on Paper,Home,4,,125,TRUE,Available,,,,,
21,/art/21.jpg,Horizontal,310,410,2024-07-30,Skyline at Daybreak,Watercolor on Paper,Home,4,,125,TRUE,Available,,,,,
22,/art/22.jpg,Vertical,410,310,2024-08-01,Seaside Lot,Watercolor on Paper,Home,4,,50,FALSE,Available,,,,,
23,/art/23.jpg,Vertical,410,310,2024-08-01,Queen's Clock Tower,Watercolor on Paper,Home,4,,75,TRUE,Available,,,,,
24,/art/24.jpg,Horizontal,310,410,2024-08-01,Lim Jetty Home,Watercolor on Paper,Home,4,,50,FALSE,Available,,,,,
25,/art/25.jpg,Horizontal,310,410,2024-08-02,Lush Shophouse,Watercolor on Paper,Home,4,,50,FALSE,Available,,,,,
26,/art/26.jpg,Horizontal,380,530,2024-08-02,City of God Temple,Watercolor on Paper,Home,7,,100,TRUE,Available,,,,,
27,/art/27.jpg,Horizontal,380,530,2024-08-03,Armenian Street,Watercolor on Paper,Home,7,,125,TRUE,Available,,,,,
28,/art/28.jpg,Horizontal,380,530,2024-08-04,Penang Bay,Watercolor on Paper,Home,7,,75,FALSE,Available,,,,,
29,/art/29.jpg,Horizontal,380,530,11/08/2024,Petite Pain Bakery,Watercolor on Paper,Home,7,,50,TRUE,Available,,,,,
