ID,Image,Orientation,Height (mm),Width (mm),Made On,Title,Medium,Location,Painting Cost,Framing Cost,List Price,Featured,Status,Exhibited,Sales Channel,Sold On,Sold Price,Bought By
1,/art/1.jpg,Vertical,410,310,2024-07-16,KL Dusk,Watercolor on paper,Luggage,5,,150,FALSE,Available,,,,,
2,/art/2.jpg,Horizontal,180,260,2024-07-16,National Mosque,Watercolor on paper,Luggage,2.5,,50,FALSE,Available,,,,,
3,/art/3.jpg,Horizontal,310,410,2024-07-16,St. John's Institution,Watercolor on paper,Luggage,5,,250,TRUE,Available,,,,,
4,/art/4.jpg,Vertical,410,310,2024-07-15,Merdeka!,Watercolor on paper,Luggage,5,,175,FALSE,Available,,,,,
5,/art/5.jpg,Horizontal,310,410,2024-07-15,Sri Maha Mariamman Temple,Watercolor on paper,Luggage,5,,250,TRUE,Available,,,,,
6,/art/6.jpg,Horizontal,310,410,2024-07-14,Thean Hou Temple,Watercolor on paper,Luggage,5,,200,FALSE,Available,,,,,
7,/art/7.jpg,Horizontal,270,380,2024-06-29,The Calm Before the Storm,Watercolor on paper,Home,4,,150,FALSE,Available,,,,,
8,/art/8.jpg,Vertical,380,270,2024-07-04,Holttum Hall,Watercolor on paper,Green Pavilion @ Singapore Botanical Gardens,4,,200,TRUE,Exhbiting,Living Story: An Interactive Exhibition,,,,
9,/art/9.jpg,Horizontal,180,260,2024-07-02,Late Afternoon Tea,Watercolor on paper,Home,2.5,,50,FALSE,Available,,,,,
10,/art/10.jpg,Vertical,380,270,2024-07-07,River Sparkle,Watercolor on paper,Home,4,,200,TRUE,Available,,,,,
11,/art/11.jpg,Horizontal,310,410,2024-07-22,Jog by the Pier,Watercolor on paper,Luggage,4,,150,FALSE,Available,,,,,
12,/art/12.jpg,Horizontal,310,410,2024-07-23,Jing'an Temple,Watercolor on paper,Luggage,4,,200,TRUE,Available,,,,,
13,/art/13.jpg,Horizontal,310,410,2024-07-23,Hogwarts,Watercolor on paper,Luggage,4,,200,TRUE,Available,,,,,
